Profile Name,Sent Utc Ts,Message Name,Channel,Country Iso Code,Account Locale,Email Locale,Title Name,Email Domain Name,Link Url,Click Utc Ts,Device Model,Click Cnt
La tia de la que paga,2022-07-18 16:00:00,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Virgin River,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-15 19:12:12,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Persuasion,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-15 19:12:12,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Persuasion,GMAIL.COM,,2022-07-15 22:47:32,OPPO_CPH2205,1
La tia de la que paga,2022-07-15 11:02:41,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Persuasion,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-08 20:10:38,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,Virgin River,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-08 20:10:38,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,Virgin River,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-07-08 18:34:28,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,Virgin River,GMAIL.COM,,,--,0
La tia de la que paga,2022-07-07 19:52:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,"Hello, Goodbye, and Everything in Between",GMAIL.COM,https://www.netflix.com/title/81504320?trkid=13710079&MSG_TITLE=81504320&lnktrk=EMP&g=FF83337FCA5BDD12B2A8325AEC293FF564554FDF&lkid=PRIMARY&source=pnums,2022-07-07 21:56:45,OPPO_CPH2205,1
La tia de la que paga,2022-07-07 19:52:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,"Hello, Goodbye, and Everything in Between",GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-07 09:57:31,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,"Hello, Goodbye, and Everything in Between",GMAIL.COM,,,--,0
La tia de la que paga,2022-07-02 20:57:10,PUSH_UNBRANDED_PREPROMOTE,PUSH,US,en,en,Leave No Trace,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-07-02 20:57:10,PUSH_UNBRANDED_PREPROMOTE,PUSH,US,en,en,Leave No Trace,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-01 20:01:37,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,13 Reasons Why,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-07-01 20:01:37,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,13 Reasons Why,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-07-01 18:29:30,Inapp Continue Watching,NOTIFICATIONS,US,en-US,,13 Reasons Why,GMAIL.COM,,,--,0
La tia de la que paga,2022-06-29 16:43:30,Inapp New Batch Prepromote,NOTIFICATIONS,US,en-US,,Stranger Things,GMAIL.COM,,,,0
La tia de la que paga,2022-06-04 22:45:34,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Bill Burr Presents: Friends Who Kill,GMAIL.COM,https://www.netflix.com/watch/81610637?trkid=13710079&MSG_TITLE=81610637&lnktrk=EMP&g=78A778D03AD6DD9F3C2EB62A7290B45364552503&lkid=TRAILER&source=pnums,2022-06-05 01:31:26,OPPO_CPH2205,1
La tia de la que paga,2022-06-04 22:45:16,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Bill Burr Presents: Friends Who Kill,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-06-04 17:38:54,Inapp Thumbs Long Play,NOTIFICATIONS,US,en-US,,In the Tall Grass,GMAIL.COM,,,,0
La tia de la que paga,2022-06-04 10:08:10,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Bill Burr Presents: Friends Who Kill,GMAIL.COM,,,,0
La tia de la que paga,2022-05-29 20:22:28,PUSH_TOP_10_TV,PUSH,US,en,en,Stranger Things,GMAIL.COM,,2022-05-30 01:07:40,OPPO_CPH2205,1
La tia de la que paga,2022-05-29 20:22:28,PUSH_TOP_10_TV,PUSH,US,en,en,Stranger Things,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-28 14:36:27,Multichannel Top 10,NOTIFICATIONS,US,,,Stranger Things,GMAIL.COM,,,,0
La tia de la que paga,2022-05-26 19:09:21,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-26 19:09:21,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,2022-05-31 19:49:08,OPPO_CPH2205,1
La tia de la que paga,2022-05-26 13:04:07,Inapp Coming Soon,NOTIFICATIONS,US,en-US,,,GMAIL.COM,,,,0
La tia de la que paga,2022-05-25 21:13:52,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Larva Pendant,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-25 21:02:50,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Larva Pendant,GMAIL.COM,,2022-06-01 04:08:49,OPPO_CPH2205,1
La tia de la que paga,2022-05-25 11:32:10,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Larva Pendant,GMAIL.COM,,,,0
La tia de la que paga,2022-05-21 19:41:28,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Godspeed,GMAIL.COM,https://www.netflix.com/watch/81593741?trkid=13710079&MSG_TITLE=81593741&lnktrk=EMP&g=E2183D137D8312BA8936DF84776DB10F64526DA0&lkid=TRAILER&source=pnums,2022-05-22 02:41:38,OPPO_CPH2205,1
La tia de la que paga,2022-05-21 19:41:28,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Godspeed,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-21 17:13:10,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,Godspeed,GMAIL.COM,,,,0
La tia de la que paga,2022-05-20 20:14:42,PUSH_THUMBS_LONG_PLAY,PUSH,US,en,en,The Lincoln Lawyer,GMAIL.COM,,2022-05-21 01:46:32,OPPO_CPH2205,1
La tia de la que paga,2022-05-20 20:14:42,PUSH_THUMBS_LONG_PLAY,PUSH,US,en,en,The Lincoln Lawyer,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-20 17:15:20,Inapp Thumbs Long Play,NOTIFICATIONS,US,en-US,,The Lincoln Lawyer,GMAIL.COM,,,,0
La tia de la que paga,2022-05-17 19:53:12,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,A Perfect Pairing,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-17 19:48:51,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,A Perfect Pairing,GMAIL.COM,https://www.netflix.com/watch/81581931?trkid=13710079&MSG_TITLE=81581931&lnktrk=EMP&g=2FC03EFB0BB9B90BDD051E079F281DE96455A799&lkid=TRAILER&source=pnums,2022-05-17 20:46:34,OPPO_CPH2205,1
La tia de la que paga,2022-05-17 11:33:36,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,A Perfect Pairing,GMAIL.COM,,,,0
La tia de la que paga,2022-05-13 20:58:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Lincoln Lawyer,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-13 20:58:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Lincoln Lawyer,GMAIL.COM,https://www.netflix.com/title/81303831?trkid=13710079&MSG_TITLE=81303831&lnktrk=EMP&g=0014F3D89EF3984B8E130C1866B4D7D0645530DB&lkid=PRIMARY&source=pnums,2022-05-14 04:31:29,OPPO_CPH2205,1
La tia de la que paga,2022-05-13 15:24:05,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Lincoln Lawyer,GMAIL.COM,,,,0
La tia de la que paga,2022-05-11 19:29:11,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Operation Mincemeat,GMAIL.COM,,2022-05-12 03:39:59,OPPO_CPH2205,1
La tia de la que paga,2022-05-11 19:29:09,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Operation Mincemeat,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-11 11:59:58,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Operation Mincemeat,GMAIL.COM,,,,0
La tia de la que paga,2022-05-09 20:34:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Along for the Ride,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-09 20:34:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Along for the Ride,GMAIL.COM,,2022-05-10 12:39:40,OPPO_CPH2205,1
La tia de la que paga,2022-05-09 13:57:08,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Along for the Ride,GMAIL.COM,,,,0
La tia de la que paga,2022-05-02 20:15:31,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,40 Years Young,GMAIL.COM,,2022-05-03 01:44:33,OPPO_CPH2205,1
La tia de la que paga,2022-05-02 20:15:31,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,40 Years Young,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-05-02 09:34:48,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,40 Years Young,GMAIL.COM,,,,0
La tia de la que paga,2022-04-29 19:28:17,PUSH_NEW_BATCH_ALERT,PUSH,US,en,en,Ozark,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-04-29 19:24:11,PUSH_NEW_BATCH_ALERT,PUSH,US,en,en,Ozark,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-04-29 10:52:19,Inapp New Batch Alert,NOTIFICATIONS,US,en-US,,Ozark,GMAIL.COM,,,,0
La tia de la que paga,2022-04-27 09:32:56,Inapp New Batch Prepromote,NOTIFICATIONS,US,en-US,,Ozark,GMAIL.COM,,,,0
La tia de la que paga,2022-04-18 19:09:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Marked Heart,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-04-18 19:09:27,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,The Marked Heart,GMAIL.COM,,2022-04-20 04:12:33,OPPO_CPH2205,1
La tia de la que paga,2022-04-18 12:16:54,Inapp Originals Prepromote,NOTIFICATIONS,US,en-US,,The Marked Heart,GMAIL.COM,,,,0
La tia de la que paga,2022-03-23 09:50:23,2022_OSCARS_NOMINATIONS_UMA,ALERTS,US,,,,GMAIL.COM,,2022-03-23 21:49:36,OPPO_CPH2205,1
La tia de la que paga,2022-03-03 21:07:51,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Weekend Away,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-03-03 18:13:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Weekend Away,GMAIL.COM,,,,0
La tia de la que paga,2022-02-25 21:00:20,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Vikings: Valhalla,GMAIL.COM,,,,0
La tia de la que paga,2022-02-25 21:00:20,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Vikings: Valhalla,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-02-20 20:55:13,PUSH_NEW_ARRIVALS,PUSH,US,en,en,"Devotion, a Story of Love and Desire",GMAIL.COM,https://www.netflix.com/title/81058385?trkid=13710079&MSG_TITLE=81058385&lnktrk=EMP&g=01524E3D00B167E7342D45A1E8DA25A2645519ED&lkid=PRIMARY&source=pnums,2022-02-21 01:35:52,OPPO_CPH2205,1
La tia de la que paga,2022-02-20 12:02:42,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,"Devotion, a Story of Love and Desire",GMAIL.COM,,,,0
La tia de la que paga,2022-02-19 21:08:46,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Inventing Anna,GMAIL.COM,,2022-02-20 00:09:32,OPPO_CPH2205,1
La tia de la que paga,2022-02-19 20:31:19,Inapp Watch It Again,NOTIFICATIONS,US,en-US,,Inventing Anna,GMAIL.COM,,,,0
La tia de la que paga,2022-02-17 20:26:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Forgive Us Our Trespasses,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-17 20:26:18,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Forgive Us Our Trespasses,GMAIL.COM,,2022-02-18 04:53:08,OPPO_CPH2205,1
La tia de la que paga,2022-02-17 10:39:36,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Forgive Us Our Trespasses,GMAIL.COM,,,,0
La tia de la que paga,2022-02-12 20:18:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Kindness of Strangers,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-02-12 20:18:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Kindness of Strangers,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-12 14:32:42,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Kindness of Strangers,GMAIL.COM,,,,0
La tia de la que paga,2022-02-11 20:20:23,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Tall Girl 2,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-11 20:20:16,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Tall Girl 2,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-02-09 20:53:05,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Privilege,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-02-09 20:42:53,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Privilege,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-09 12:42:31,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Privilege,GMAIL.COM,,,,0
La tia de la que paga,2022-02-05 20:50:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Lucky One,GMAIL.COM,,,OPPO_CPH2205,0
La tia de la que paga,2022-02-05 20:50:28,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Lucky One,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-05 15:09:42,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Lucky One,GMAIL.COM,,,,0
La tia de la que paga,2022-02-04 21:22:36,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Through My Window,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-04 21:22:36,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Through My Window,GMAIL.COM,https://www.netflix.com/title/81388078?trkid=13710079&MSG_TITLE=81388078&lnktrk=EMP&g=66AA2536C3F87B3E83D26F23FDE75C8C645511D5&lkid=PRIMARY&source=pnums,2022-02-05 01:01:10,OPPO_CPH2205,1
La tia de la que paga,2022-02-04 12:16:06,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Through My Window,GMAIL.COM,,,,0
La tia de la que paga,2022-02-01 20:11:34,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Transformers: Revenge of the Fallen,GMAIL.COM,,2022-02-02 03:44:11,OPPO_CPH2205,1
La tia de la que paga,2022-02-01 20:11:27,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Transformers: Revenge of the Fallen,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-02-01 13:24:51,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Transformers: Revenge of the Fallen,GMAIL.COM,,,,0
La tia de la que paga,2022-01-29 20:05:32,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Woman in the House Across the Street from the Girl in the Window,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-01-29 14:05:15,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Woman in the House Across the Street from the Girl in the Window,GMAIL.COM,,,,0
La tia de la que paga,2022-01-27 21:04:26,PUSH_NEW_ARRIVALS,PUSH,US,en,en,I Am Georgina,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-01-27 16:05:05,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,I Am Georgina,GMAIL.COM,,,,0
La tia de la que paga,2022-01-23 21:39:04,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Royal Treatment,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-01-23 11:47:57,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,The Royal Treatment,GMAIL.COM,,,,0
La tia de la que paga,2022-01-13 21:24:17,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Brazen,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2022-01-13 13:14:54,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Brazen,GMAIL.COM,,,,0
La tia de la que paga,2022-01-06 21:11:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Friends with Money,GMAIL.COM,,2022-01-06 21:11:50,HUAWEI_HMA-L09,1
La tia de la que paga,2022-01-06 14:44:01,Inapp New Arrivals,NOTIFICATIONS,US,en-US,,Friends with Money,GMAIL.COM,,,,0
La tia de la que paga,2021-12-24 21:04:42,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Don't Look Up,GMAIL.COM,,,,0
La tia de la que paga,2021-12-24 21:04:42,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Don't Look Up,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-12-21 21:58:46,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Messiah,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-12-21 21:58:34,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Messiah,GMAIL.COM,,,,0
La tia de la que paga,2021-12-19 21:55:34,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Grumpy Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-12-19 21:55:30,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Grumpy Christmas,GMAIL.COM,,,,0
La tia de la que paga,2021-12-18 20:38:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,A California Christmas: City Lights,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-12-16 21:44:30,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,A California Christmas: City Lights,GMAIL.COM,,,,0
La tia de la que paga,2021-12-11 01:43:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Unforgivable,GMAIL.COM,,,,0
La tia de la que paga,2021-12-11 01:43:31,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Unforgivable,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-24 21:53:17,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,A Castle For Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-24 21:53:17,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,A Castle For Christmas,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-19 00:25:09,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Princess Switch 3: Romancing the Star,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-18 20:48:44,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Princess Switch 3: Romancing the Star,GMAIL.COM,,,,0
La tia de la que paga,2021-11-17 23:55:03,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Christmas Flow,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-17 22:08:01,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Christmas Flow,GMAIL.COM,,,,0
La tia de la que paga,2021-11-03 21:12:04,PUSH_ORIGINALS_PREPROMOTE,PUSH,US,en,en,Love Hard,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-03 20:41:05,INAPP_ORIGINALS_PREPROMOTE,NOTIFICATIONS,US,,,Love Hard,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-01 19:32:40,PUSH_WHAT_TO_WATCH_MOVIE_NIGHT_HIGHLANDER,PUSH,US,en,en,King Arthur: Legend of the Sword,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-11-01 19:16:08,INAPP_WHAT_TO_WATCH_MOVIE_NIGHT_HIGHLANDER,NOTIFICATIONS,US,,,King Arthur: Legend of the Sword,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-28 19:33:53,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,Maid,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-28 19:32:32,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,Maid,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-27 20:17:08,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Hypnotic,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-27 19:53:19,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Hypnotic,GMAIL.COM,,,,0
La tia de la que paga,2021-10-06 21:17:19,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,The Holiday,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-06 20:58:53,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,The Holiday,GMAIL.COM,,,,0
La tia de la que paga,2021-10-04 20:20:50,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-04 20:12:28,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-10-02 22:11:48,PUSH_CONTINUE_WATCHING,PUSH,US,en,en,The River Runner,GMAIL.COM,https://www.netflix.com/title/81457001?trkid=13710079&MSG_TITLE=81457001&lnktrk=EMP&g=4B155276EF5B3EF03E0240449B99B7556455AAB9&lkid=view_details&source=pnums,2021-10-02 22:12:06,HUAWEI_HMA-L09,1
La tia de la que paga,2021-10-02 20:58:09,INAPP_CONTINUE_WATCHING,NOTIFICATIONS,US,,,The River Runner,GMAIL.COM,,,,0
La tia de la que paga,2021-09-27 19:15:14,PUSH_THUMBS_LONG_PLAY,PUSH,US,en,en,Same Kind of Different as Me,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-27 19:04:40,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Same Kind of Different as Me,GMAIL.COM,,,,0
La tia de la que paga,2021-09-26 19:35:47,PUSH_THUMBS_SHORT_PLAY,PUSH,US,en,en,Supergirl,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-26 19:35:44,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Supergirl,GMAIL.COM,,,,0
La tia de la que paga,2021-09-25 20:28:47,INAPP_WATCH_IT_AGAIN,NOTIFICATIONS,US,,,The Mirror Has Two Faces,GMAIL.COM,,,,0
La tia de la que paga,2021-09-25 20:28:47,PUSH_WATCH_IT_AGAIN,PUSH,US,en,en,The Mirror Has Two Faces,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-24 22:33:10,PUSH_NEW_ARRIVALS,PUSH,US,en,en,The Starling,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-24 20:44:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,The Starling,GMAIL.COM,,,,0
La tia de la que paga,2021-09-22 20:34:09,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-22 20:34:09,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-20 19:00:27,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Safe House,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-20 19:00:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Safe House,GMAIL.COM,,,,0
La tia de la que paga,2021-09-18 20:35:38,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Nightbooks,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-18 20:35:31,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Nightbooks,GMAIL.COM,,,,0
La tia de la que paga,2021-09-15 19:37:03,PUSH_COMING_SOON,PUSH,US,en,en,,GMAIL.COM,https://www.netflix.com/browse/coming-soon?lnktrk=EMP&g=FDEF2F7B5CC8564FF2CDCBD78BBC285D645592C6&lkid=URL_COMING_SOON&source=pnums,2021-09-15 20:00:45,HUAWEI_HMA-L09,1
La tia de la que paga,2021-09-15 19:29:47,INAPP_COMING_SOON,NOTIFICATIONS,US,,,,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-10 19:57:01,PUSH_THUMBS_LONG_PLAY,PUSH,US,en,en,Dear John,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-10 19:57:00,INAPP_THUMBS_LONG_PLAY,NOTIFICATIONS,US,,,Dear John,GMAIL.COM,,,,0
La tia de la que paga,2021-09-07 19:11:22,PUSH_THUMBS_SHORT_PLAY,PUSH,US,en,en,Ratched,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-07 19:09:39,INAPP_THUMBS_SHORT_PLAY,NOTIFICATIONS,US,,,Ratched,GMAIL.COM,,,,0
La tia de la que paga,2021-09-07 18:28:24,CONTENT_LOVE_SURVEY,NOTIFICATIONS,US,,,Dear John,GMAIL.COM,,,Hisense_8225X,0
La tia de la que paga,2021-09-05 19:08:30,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Letters to Juliet,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-05 19:08:26,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Letters to Juliet,GMAIL.COM,,,,0
La tia de la que paga,2021-09-03 20:37:38,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Worth,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-09-03 20:37:38,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Worth,GMAIL.COM,,,,0
La tia de la que paga,2021-09-01 20:17:30,INAPP_COMING_SOON,NOTIFICATIONS,US,,,Show Dogs,GMAIL.COM,,,,0
La tia de la que paga,2021-09-01 20:17:30,PUSH_COMING_SOON,PUSH,US,en,en,Show Dogs,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-08-30 20:16:33,PUSH_NEW_ARRIVALS,PUSH,US,en,en,Clickbait,GMAIL.COM,,,HUAWEI_HMA-L09,0
La tia de la que paga,2021-08-30 20:16:32,INAPP_NEW_ARRIVALS,NOTIFICATIONS,US,,,Clickbait,GMAIL.COM,,,,0
